Type,Description,Price,TypeId,Pricef
Americanas,SAMUEL ADAMS NOBLE PILS,208,Americanas,266.24
Americanas,SAMUEL ADAMS OCTOBERFEST,216,Americanas,276.48
Americanas,SAMUEL ADAMS WINTER LAGER,203,Americanas,259.84
Americanas,SAMUEL ADAMS WINTER LAGER,254,Americanas,325.12
Americanas,SIERRA NEVADA CELEBRATION,207.03,Americanas,265.00
Americanas,SIERRA NEVADA CELEBRATION,258,Americanas,330.24
Americanas,SIERRA NEVADA KELLERWEISSE,203,Americanas,259.84
Americanas,SIERRA NEVADA PALE ALE,210.94,Americanas,270.00
Americanas,SIERRA NEVADA PORTER,199,Americanas,254.72
Americanas,SIERRA NEVADA TORPEDO,218.75,Americanas,280.00
Americanas,STONE ARROGANT BASTARD,551,Americanas,705.28
Americanas,STONE PALE ALE,237,Americanas,303.36
Americanas,MAGIC HAT #9 PALE ALE,132.81,Americanas,170.00
Americanas,CLOWN SHOES BROWN ANGEL,453.39,Americanas,580.34
Americanas,CLOWN SHOES BLAECORN UNIDRAGON,741.53,Americanas,949.16
Americanas,CLOWN SHOES VAMPIRE SLAYER,648.31,Americanas,829.84
Americanas,CLOWN SHOES MUFFIN TOP,648.31,Americanas,829.84
Americanas,CLOWN SHOES GENGHIS PECAN,563.56,Americanas,721.36
Americanas,CLOWN SHOES CHOCOLAT SOMBRERO,639.83,Americanas,818.98
Americanas,BRASH BOLLOCKS,656.78,Americanas,840.68
Americanas,BRASH TEXAS EXILE,648.31,Americanas,829.84
Americanas,BRASH ITEM NINE,661.02,Americanas,846.11
Americanas,BRASH SMOGLIFTER,648.31,Americanas,829.84
Americanas,CLOWN SHOES BOMBAY BERSERKER,733.05,Americanas,938.30
Americanas,CLOWN SHOES HOPPY FEET,211.86,Americanas,271.18
Americanas,CLOWN SHOES CLEMENTINE,211.86,Americanas,271.18
Americanas,CLOWN SHOES GALACTICA IPA,220.34,Americanas,282.04
Americanas,BRASH DROOGS,529.66,Americanas,677.96
Americanas,99=ABITA GOLDEN,0,Americanas,0.00
Americanas,SAMUEL ADAMS COLD SNAP,226.56,Americanas,290.00
Americanas,DOGFISH HEAD SIXTY ONE MIN,328.12,Americanas,419.99
Americanas,DOGFISH HEAD SAH TEA,"1,367.19",Americanas,1750.00
Americanas,DOGFISH HEAD PIERCING PILS,312.5,Americanas,400.00
Americanas,DOGFISH HEAD TWEASON ALE,312.5,Americanas,400.00
Americanas,DOGFISH HEAD BIRRA ETRUSCA,"1,367.19",Americanas,1750.00
Americanas,DOGFISH HEAD AMERICAN BEAUTY,"1,367.19",Americanas,1750.00
Americanas,DOGFISH HEAD HELLHOUND,"1,367.19",Americanas,1750.00
Americanas,DOGFISH HEAD READ AND WHITE,"1,367.19",Americanas,1750.00
Americanas,BROOKLYN LAGER,214.84,Americanas,275.00
Americanas,YUENGLING LAGER,160.15,Americanas,204.99
Americanas,YUENGLING BLACK & TAN,160.15,Americanas,204.99
Americanas,DOGFISH HEAD MY ANTONIA,"1,367.19",Americanas,1750.00
Americanas,DOGFISH HEAD NAMASTE,"1,367.19",Americanas,1750.00
Americanas,DOGFISH HEAD RIZING VINES,"1,367.19",Americanas,1750.00
Americanas,DOGFISH HEAD RHIZING BINES,"1,367.19",Americanas,1750.00
Americanas,HAIR OF THE DOG ADAM,429.68,Americanas,549.99
Americanas,HAIR OF THE DOG BLUE DOT IPA,742.18,Americanas,949.99
Americanas,COALITION SOURPUSS SOUR BELG,683.59,Americanas,875.00
Americanas,99=ABITA ABBEY ALE,0,Americanas,0.00
Americanas,ANCHOR STEAM BOCK BEER,312.5,Americanas,400.00
Americanas,ANCHOR STEAM PORTER,312.5,Americanas,400.00
Americanas,COALITION KING KITTY RED ALE,527.34,Americanas,675.00
Americanas,COALITION ROOSTERS CREAM ALE,527.34,Americanas,675.00
Americanas,COALITION TWO DOGS IPA,527.34,Americanas,675.00
Americanas,COALITION WHEAT THE PEOPLE,195.31,Americanas,250.00
Americanas,CRUX HALF HITCH IMPERIAL IPA,546.87,Americanas,699.99
Americanas,DESCHUTES BARLEY WINE ALE,761.71,Americanas,974.99
Americanas,DESCHUTES BIG RED IMPERIAL RED,"1,171.87",Americanas,1499.99
Americanas,DESCHUTES HOP HENGE EXP IPA,664.06,Americanas,850.00
Americanas,DESCHUTES IMPERIAL SMKD POR,820.31,Americanas,1050.00
Americanas,DESCHUTES THE ABYSS 2013,"1,328.12",Americanas,1699.99
Americanas,DOGFISH HEAD WORLD WIDE STOUT,761.71,Americanas,974.99
Americanas,ELYSIAN SPLIT SHOT EXPRSO MILK,371.09,Americanas,475.00
Americanas,FIRESTONE DOUBLE JACK DOUBLE,390.63,Americanas,500.01
Americanas,HOPVALLEY CITRUS MISTRESS IPA,585.93,Americanas,749.99
Americanas,LAGUNITAS CAPPUCCINO STOUT,566.4,Americanas,724.99
Americanas,NINKASI BELIEVER DOUBLE RED,585.93,Americanas,749.99
Americanas,NORTH COAST OLD RASPUTIN,371.09,Americanas,475.00
Americanas,PELICAN TSUNAMI STOUT,605.46,Americanas,774.99
Americanas,UINTA DUBHE IMPERIAL BLACK,351.56,Americanas,450.00
Americanas,CIGAR CITY INVASION PALE ALE,228.12,Americanas,291.99
Americanas,CIGAR CITY JAI ALAI IPA,250.54,Americanas,320.69
Americanas,CIGAR CITY MADURO BROWN,228.12,Americanas,291.99
Americanas,DOGFISH HEAD BITCHES BREW,937.5,Americanas,1200.00
Americanas,MAGIC HAT HEART OF DARKNESS,214.84,Americanas,275.00
Americanas,ROGUE AMERICAN AMBER ALE,171.88,Americanas,220.01
Americanas,ROGUE BRUTAL IPA,429.69,Americanas,550.00
Americanas,ROGUE CHOCOLATE STOUT,429.69,Americanas,550.00
Americanas,ROGUE DEAD GUY ALE 12oz,171.88,Americanas,220.01
Americanas,ROGUE HAZELNUT BROWN NECTAR,171.88,Americanas,220.01
Americanas,ROGUE MOCHA PORTER 12oz,171.88,Americanas,220.01
Americanas,ROGUE SHAKESPEARE OATMEAL S,429.69,Americanas,550.00
Americanas,OMMENGANG ABBEY ALE,703.12,Americanas,899.99
Americanas,OMMENGANG HENNEPIN ALE,761.71,Americanas,974.99
Americanas,OMMENGANG RARE VOS,761.71,Americanas,974.99
Americanas,OMMENGAN THREE PHILOSOPHERS,820.31,Americanas,1050.00
Americanas,OMMENGANG WILD AT HEART,"1,171.87",Americanas,1499.99
Americanas,STONE DOUBLE ARROGANT ALE,664.06,Americanas,850.00
Americanas,DOGFISH HEAD 75 MINUTES,937.5,Americanas,1200.00
Americanas,STONE CALI BELGIQUE IPA,625,Americanas,800.00
Americanas,STONE OLD GUARDIAN BARLEY WINE,664.06,Americanas,850.00
Americanas,STONE SMOKED PORTER VANILLA,664.06,Americanas,850.00
Americanas,NINKASI VAIRETY PACK,253.9,Americanas,324.99
Americanas,NEW BELGIUM FAT TIRE,246.09,Americanas,315.00
Americanas,DOGFISH KVASIR,"1,250.00",Americanas,1600.00
Americanas,STONE ARROGANT BASTARD,570.31,Americanas,730.00
Americanas,STONE IPA,296.87,Americanas,379.99
Americanas,LAGUNITAS CZECH PILS,250,Americanas,320.00
Americanas,VICTORY PRIMA PILS,250,Americanas,320.00
Americanas,FOUNDERS PALE ALE,281.25,Americanas,360.00
Americanas,FOUNDERS PORTER,285.15,Americanas,364.99
Americanas,ANCHOR STEAM,250,Americanas,320.00
Americanas,SIERRA NEVADA RUTHLESS RYE,234.37,Americanas,299.99
Americanas,SAMUEL ADAMS SUMMER ALE,214.84,Americanas,275.00
Americanas,PLINY THE ELDER,"1,015.63",Americanas,1300.01
Americanas,ROGUE FARMS PUMPKIN PATCH,613.28,Americanas,785.00
Americanas,ROGUE JUNIPER ALE 12oz,171.88,Americanas,220.01
Americanas,ROGUE FARMS 7 HOPS IPA,460.94,Americanas,590.00
Americanas,ROGUE FARMS HONEY KOLSCH,613.28,Americanas,785.00
Americanas,ROGUE MORIMOTO IMPERIAL PIL,960.94,Americanas,1230.00
Americanas,ROGUE SHAKESPEARE STOUT 12o,203.13,Americanas,260.01
Americanas,ROGUE VOO DOO 3,722.66,Americanas,925.00
Americanas,ROGUE XS DOUBLE DEAD GUY AL,937.5,Americanas,1200.00
Americanas,ROGUE XS IMPERIAL I2PA,937.5,Americanas,1200.00
Americanas,ROGUE XS OLD CRUSTACEAN,968.75,Americanas,1240.00
Americanas,ROGUE YELLOW SNOW 12oz,203.13,Americanas,260.01
Americanas,ROGUE SANTAS PRIVATE RES 12oz,203.13,Americanas,260.01
Americanas,ROGUE AMERICAN AMBER 22oz,429.69,Americanas,550.00
Americanas,ROGUE JUNIPER ALE 22oz,429.69,Americanas,550.00
Americanas,ROGUE SANTA'S PRIVATE RES 22oz,429.69,Americanas,550.00
Americanas,ROGUE CHIPOTLE 22oz,429.69,Americanas,550.00
Americanas,ROGUE YELLOW SNOW 22oz,429.69,Americanas,550.00
Americanas,ROGUE DEAD GUY ALE 22oz,429.69,Americanas,550.00
Americanas,ROGUE DOUBLE CHOCOLATE STOU,742.19,Americanas,950.00
Americanas,ROGUE INTEGRITY ALE,722.66,Americanas,925.00
Americanas,ROGUE VOO DOO 2,722.66,Americanas,925.00
Americanas,ROGUE SANTA'S PRIVATE RES 12oz,203.13,Americanas,260.01
Americanas,COORS LIGHT 12oz,85.94,Americanas,110.00
Americanas,CLOWN SHOES TRAMP STAMP 33cl,230.47,Americanas,295.00
Americanas,CLOWN SHOES SWAGGER 33cl,210.94,Americanas,270.00
Americanas,ROGUE XS RUSSIAN IMPERIAL STOU,963.74,Americanas,1233.59
Austriacas,EGGENBERG SILVER BEER,214.84,Austriacas,275.00
Austriacas,MAC QUEEN'S NESSIE,230.47,Austriacas,295.00
Belgas,AUGUSTIJN GRAND CRU,267,Belgas,341.76
Belgas,BORNEM DOUBLE,275,Belgas,352.00
Belgas,BORNEM TRIPLE,275,Belgas,352.00
Belgas,BRUNEHAUT BIO AMBER SIN GLUTEN,226.56,Belgas,290.00
Belgas,BRUNEHAUT BIO BLANCHE,179.69,Belgas,230.00
Belgas,CHIMAY,222.66,Belgas,285.00
Belgas,DELIRIUM NOEL,320.31,Belgas,410.00
Belgas,DELIRIUM TREMENS,281.25,Belgas,360.00
Belgas,DUVEL,210.94,Belgas,270.00
Belgas,KASTEEL ROJA,300.78,Belgas,385.00
Belgas,KASTEEL TRIPEL,328.13,Belgas,420.01
Belgas,LA CHOUFFE,250,Belgas,320.00
Belgas,LIEFMANS CUVEE,308.59,Belgas,395.00
Belgas,LIEFMANS FRUITESSE,171.88,Belgas,220.01
Belgas,LIEFMANS GOUNDENBAND,277.34,Belgas,355.00
Belgas,LINDEMANS GUEUZE,210.94,Belgas,270.00
Belgas,LINDEMANS GUEUZE LAMBIC,394,Belgas,504.32
Belgas,LINDEMANS KRIEK CUVEE,472.66,Belgas,605.00
Belgas,LINDEMANS KRIEK CUVEE,446,Belgas,570.88
Belgas,MAREDSOUS BLONDE,218.75,Belgas,280.00
Belgas,MAREDSOUS BRUNE,226.56,Belgas,290.00
Belgas,MAREDSOUS TRIPLE,242.19,Belgas,310.00
Belgas,MC CHOUFFE,250,Belgas,320.00
Belgas,MONGOZO BANANA,280,Belgas,358.40
Belgas,ST. MARTIN BRUNE,242,Belgas,309.76
Belgas,ST. MARTIN NOEL,242,Belgas,309.76
Belgas,BOUCANIER DARK ALE 9%,316.41,Belgas,405.00
Belgas,BOUCANIER GOLDEN ALE 11%,324.22,Belgas,415.00
Belgas,BOUCANIER RED ALE 7%,296.88,Belgas,380.01
Belgas,DELIRIUM NOCTURNO,320.31,Belgas,410.00
Belgas,TRIPLE d' ANVERS,208.01,Belgas,266.25
Belgas,DEUS,"1,250.00",Belgas,1600.00
Belgas,LINDEMANS GUEUZE LAMBIC,402.34,Belgas,515.00
Belgas,AUGUSTIJN BLONDE,229.69,Belgas,294.00
Belgas,HOUBLON CHOUFFE,277.34,Belgas,355.00
Belgas,DUVEL 75CL,468.75,Belgas,600.00
Canadienses,FIN DU MONDE,304.69,Canadienses,390.00
Checas,PARDUBICKY PORTER ORIGINAL,132.81,Checas,170.00
Checas,PRIMATOR WEIZENBIER,191.41,Checas,245.00
Checas,STAROPRAMEN GRANET 33cl,113.28,Checas,145.00
Checas,STAROPRAMEN PREMIUM BEER,113.28,Checas,145.00
Checas,CZECHVAR PREMIUN CZECH LAGER,125,Checas,160.00
Checas,CZECHVAR PREMIUN DARK LAGER,132.81,Checas,170.00
Checas,PRIMATOR DOUBLE 24%,218.75,Checas,280.00
Checas,PRIMATOR PREMIUN DARK,191.41,Checas,245.00
Checas,PRIMATOR RITIRSKY 21%,214.84,Checas,275.00
Checas,PRIMATOR STOUT,191.41,Checas,245.00
Checas,PRIMATOR PREMIUN,140.63,Checas,180.01
Checas,PRIMATOR 13%,191.41,Checas,245.00
Checas,PRIMATOR 16%,203.13,Checas,260.01
Paises Bajos,LA TRAPPE PUUR,210.94,PaisesBajos,270.00
Paises Bajos,LA TRAPPE WITTE TRAPPIST,242.19,PaisesBajos,310.00
Paises Bajos,TILBURG'S DUTCH BROWN ALE,261.72,PaisesBajos,335.00
Paises Bajos,HEINEKEN 33cl,101.69,PaisesBajos,130.16
Escosesas,HARVIESTOUN THE RIDGE 33cl,203.13,Escosesas,260.01
Escosesas,HARVIESTOUN BROKEN DIAL 33cl,203.13,Escosesas,260.01
Escosesas,HARVIESTOUN OLA DUBH 18 33cl,468.75,Escosesas,600.00
Escosesas,HARVIESTOUN OLA DUBH 16 33cl,449.22,Escosesas,575.00
Escosesas,HARVIESTOUN OLA DUBH 12 33cl,386.72,Escosesas,495.00
Escosesas,HARVIESTOUN BITTER & TWISTED,187.5,Escosesas,240.00
Escosesas,HARVIESTOUN SCHIEALLION 33cl,187.5,Escosesas,240.00
Escosesas,HARVIESTOUN OLD ENGINE OIL 33c,390.63,Escosesas,500.01
Eslovacas,KALTENECKER ATLANTIS,195.31,Eslovacas,250.00
Eslovacas,KALTENECKER WEIZEN,175.78,Eslovacas,225.00
Eslovacas,KALTENECKER BROKAT,199.1,Eslovacas,254.85
Eslovacas,KALTENECKER MARZEN,199.1,Eslovacas,254.85
Españolas,ESTRELLA DAMM,105.47,Españolas,135.00
Españolas,MAHOU CINCO ESTRELLAS,105.47,Españolas,135.00
Españolas,MAHOU CLASICA,101.56,Españolas,130.00
Españolas,MAHOU LIGHT PREMIUM,102,Españolas,130.56
Españolas,MAHOU NEGRA,125,Españolas,160.00
Españolas,VOLL-DAMM DOBLE MALTA,109.38,Españolas,140.01
Haitianas,PRESTIGE LAGER BEER,110,Haitianas,140.80
Haitianas,PRESTIGE,117.19,Haitianas,150.00
Inglesas,FULLER' S LONDON PRIDE 50 CL,199.22,Inglesas,255.00
Inglesas,FULLER'S 1845,230.47,Inglesas,295.00
Inglesas,FULLER'S BLACK CAB STOUT,218.75,Inglesas,280.00
Inglesas,FULLER'S ESB 50 CL,207.03,Inglesas,265.00
Inglesas,FULLER'S GOLDEN PRIDE 33 CL,167.97,Inglesas,215.00
Inglesas,FULLER'S INDIA PALE ALE 50cl,273.44,Inglesas,350.00
Inglesas,FULLER'S LONDON PORTER 33 CL,148.44,Inglesas,190.00
Inglesas,FULLER'S LONDON PORTER 50 CL,207.03,Inglesas,265.00
Inglesas,FULLER'S OLD BURTON EXTRA 50cl,324.22,Inglesas,415.00
Inglesas,FULLER'S ORGANIC HONEY DEW 33,148.44,Inglesas,190.00
Inglesas,FULLER'S PAST MASTERS 1966 STR,324.22,Inglesas,415.00
Inglesas,FULLER'S VINTAGE ALE 2013,285.16,Inglesas,365.00
Inglesas,FULLER'S WILD RIVER 50CL,210.94,Inglesas,270.00
Inglesas,MARSTON'S OLD EMPIRE 50cl,212,Inglesas,271.36
Inglesas,MARSTON'S OYSTER STOUT 50cl,195.31,Inglesas,250.00
Inglesas,THEAKSON OLD PECULIER,218.75,Inglesas,280.00
Inglesas,FULLERS LONDON PORTER 50 CL,203.13,Inglesas,260.01
Inglesas,FULLER'S LONDON PRIDE,167.97,Inglesas,215.00
Inglesas,MARSTON'S PEDIGREE,195.31,Inglesas,250.00
Inglesas,MARSTON'S BURTON BITTER,187.5,Inglesas,240.00
Inglesas,MARSTON'S STRONG PALE ALE,210.94,Inglesas,270.00
Inglesas,NEWCASTLE BROWN ALE,187.5,Inglesas,240.00
Inglesas,FULLER'S HONEY DEW 500ml,195.31,Inglesas,250.00
Inglesas,FULLER'S GOLDEN PRIDE 50cl,214.84,Inglesas,275.00
Irlandesas,GUINNESS DRAUGHT,191,Irlandesas,244.48
Irlandesas,GUINNESS EXTRA STAOUT,210.93,Irlandesas,269.99
Japonesas,HITACHINO NEST WHITE ALE,585.94,Japonesas,750.00
Mexicanas,TECATE LIGHT 35.5cl,88.98,Mexicanas,113.89
