Pais,Description,Price,PaisId,Pricef,ABV,Tipo,TipoId
Americanas,DOGFISH HEAD 60 MINUTES IPA,265.63,Americanas,340.01,5,Indian Pale Ale,IndianPaleAle
Americanas,DOGFISH HEAD 75 MINUTES,937.5,Americanas,"1,200.00",5,Indian Pale Ale,IndianPaleAle
Americanas,DOGFISH HEAD 90 MIN IMPERIAL,359.38,Americanas,460.01,5,Indian Pale Ale,IndianPaleAle
Americanas,DOGFISH HEAD AMERICAN BEAUTY,1367.19,Americanas,"1,750.00",5,Indian Pale Ale,IndianPaleAle
Americanas,DOGFISH HEAD APRIL HOP,308.59,Americanas,395.00,5,Indian Pale Ale,IndianPaleAle
Americanas,DOGFISH HEAD BIRRA ETRUSCA,1367.19,Americanas,"1,750.00",5,Indian Pale Ale,IndianPaleAle
Americanas,DOGFISH HEAD BITCHES BREW,937.5,Americanas,"1,200.00",5,Indian Pale Ale,IndianPaleAle
Americanas,DOGFISH HEAD HELLHOUND,1367.19,Americanas,"1,750.00",5,Indian Pale Ale,IndianPaleAle
Americanas,DOGFISH HEAD INDIAN BROWN ALE,253.91,Americanas,325.00,5,Indian Pale Ale,IndianPaleAle
Americanas,DOGFISH HEAD KVASIR,1250,Americanas,"1,600.00",5,Indian Pale Ale,IndianPaleAle
Americanas,DOGFISH HEAD MIDAS TOUCH,347.66,Americanas,445.00,5,Indian Pale Ale,IndianPaleAle
Americanas,DOGFISH HEAD MY ANTONIA,1102,Americanas,"1,410.56",5,Indian Pale Ale,IndianPaleAle
Americanas,DOGFISH HEAD MY ANTONIA,1367.19,Americanas,"1,750.00",5,Indian Pale Ale,IndianPaleAle
Americanas,DOGFISH HEAD NAMASTE,1186,Americanas,"1,518.08",5,Indian Pale Ale,IndianPaleAle
Americanas,DOGFISH HEAD NAMASTE,1367.19,Americanas,"1,750.00",5,Indian Pale Ale,IndianPaleAle
Americanas,DOGFISH HEAD NOBLE ROT,1171.88,Americanas,"1,500.01",5,Indian Pale Ale,IndianPaleAle
Americanas,DOGFISH HEAD PALO SANTO MARRON,386.72,Americanas,495.00,5,Indian Pale Ale,IndianPaleAle
Americanas,DOGFISH HEAD PIERCING PILS,312.5,Americanas,400.00,5,Indian Pale Ale,IndianPaleAle
Americanas,DOGFISH HEAD PUMKING ALE,271,Americanas,346.88,5,Indian Pale Ale,IndianPaleAle
Americanas,DOGFISH HEAD READ AND WHITE,1367.19,Americanas,"1,750.00",5,Indian Pale Ale,IndianPaleAle
Americanas,DOGFISH HEAD RHISING BINES,1102,Americanas,"1,410.56",5,Indian Pale Ale,IndianPaleAle
Americanas,DOGFISH HEAD RHIZING BINES,1367.19,Americanas,"1,750.00",5,Indian Pale Ale,IndianPaleAle
Americanas,DOGFISH HEAD RIZING VINES,1367.19,Americanas,"1,750.00",5,Indian Pale Ale,IndianPaleAle
Americanas,DOGFISH HEAD SAH TEA,1367.19,Americanas,"1,750.00",5,Indian Pale Ale,IndianPaleAle
Americanas,DOGFISH HEAD SAHTEA,1102,Americanas,"1,410.56",5,Indian Pale Ale,IndianPaleAle
Americanas,DOGFISH HEAD SIXTY ONE MIN,288,Americanas,368.64,5,Indian Pale Ale,IndianPaleAle
Americanas,DOGFISH HEAD SIXTY ONE MIN,328.12,Americanas,419.99,5,Indian Pale Ale,IndianPaleAle
Americanas,DOGFISH HEAD TWEASON ALE,312.5,Americanas,400.00,5,Indian Pale Ale,IndianPaleAle
Americanas,DOGFISH HEAD WORLD WIDE STOUT,761.71,Americanas,974.99,5,Indian Pale Ale,IndianPaleAle
Americanas,ELYSIAN SPLIT SHOT EXPRSO MILK,371.09,Americanas,475.00,5,Indian Pale Ale,IndianPaleAle
Americanas,FIRESTONE DOUBLE JACK DOUBLE,390.63,Americanas,500.01,5,Indian Pale Ale,IndianPaleAle
Americanas,FOUNDERS PALE ALE,281.25,Americanas,360.00,5,Indian Pale Ale,IndianPaleAle
Americanas,FOUNDERS PORTER,285.16,Americanas,365.00,5,Indian Pale Ale,IndianPaleAle
Americanas,HAIR OF THE DOG ADAM,429.68,Americanas,549.99,5,Indian Pale Ale,IndianPaleAle
Americanas,HAIR OF THE DOG BLUE DOT IPA,742.18,Americanas,949.99,5,Indian Pale Ale,IndianPaleAle
Americanas,HARPOON UFO WHITE,250,Americanas,320.00,5,Indian Pale Ale,IndianPaleAle
Americanas,HOPVALLEY CITRUS MISTRESS IPA,585.93,Americanas,749.99,5,Indian Pale Ale,IndianPaleAle
Americanas,LAGUNITAS CAPPUCCINO STOUT,566.4,Americanas,724.99,5,Indian Pale Ale,IndianPaleAle
Americanas,LAGUNITAS CZECH PILS,250,Americanas,320.00,5,Indian Pale Ale,IndianPaleAle
Americanas,LAGUNITAS IPA,250,Americanas,320.00,5,Indian Pale Ale,IndianPaleAle
Americanas,LAGUNITAS LITTLE SUMTIN,269.53,Americanas,345.00,5,Indian Pale Ale,IndianPaleAle
Americanas,MAGIC HAT #9 PALE ALE,132.81,Americanas,170.00,5,Indian Pale Ale,IndianPaleAle
Americanas,MAGIC HAT HEART OF DARKNESS,214.84,Americanas,275.00,5,Indian Pale Ale,IndianPaleAle
Americanas,MONK IN THE TRUNK ORGANIC AMBE,246.09,Americanas,315.00,5,Indian Pale Ale,IndianPaleAle
Americanas,NEW BELGIUM FAT TIRE,242.19,Americanas,310.00,5,Indian Pale Ale,IndianPaleAle
Americanas,NINKASI BELIEVER DOUBLE RED,585.93,Americanas,749.99,5,Indian Pale Ale,IndianPaleAle
Americanas,NINKASI VAIRETY PACK,253.9,Americanas,324.99,5,Indian Pale Ale,IndianPaleAle
Americanas,NORTH COAST OLD RASPUTIN,371.09,Americanas,475.00,5,Indian Pale Ale,IndianPaleAle
Americanas,OMMENGAN THREE PHILOSOPHERS,820.31,Americanas,"1,050.00",5,Indian Pale Ale,IndianPaleAle
Americanas,OMMENGANG ABBEY ALE,703.12,Americanas,899.99,5,Indian Pale Ale,IndianPaleAle
Americanas,OMMENGANG HENNEPIN ALE,761.71,Americanas,974.99,5,Indian Pale Ale,IndianPaleAle
Americanas,OMMENGANG RARE VOS,761.71,Americanas,974.99,5,Indian Pale Ale,IndianPaleAle
Americanas,OMMENGANG WILD AT HEART,1171.87,Americanas,"1,499.99",5,Indian Pale Ale,IndianPaleAle
Americanas,PELICAN TSUNAMI STOUT,605.46,Americanas,774.99,5,Indian Pale Ale,IndianPaleAle
Americanas,PLINY THE ELDER,1015.63,Americanas,"1,300.01",5,Indian Pale Ale,IndianPaleAle
Americanas,ROGUE AMERICAN AMBER 22oz,429.69,Americanas,550.00,5,Indian Pale Ale,IndianPaleAle
Americanas,ROGUE AMERICAN AMBER ALE,171.88,Americanas,220.01,5,Indian Pale Ale,IndianPaleAle
Americanas,ROGUE BIG ASS BARREL BLACKBERR,1054.69,Americanas,"1,350.00",5,Indian Pale Ale,IndianPaleAle
Americanas,ROGUE BIG ASS BARREL BRAGGOT,1054.69,Americanas,"1,350.00",5,Indian Pale Ale,IndianPaleAle
Americanas,ROGUE BRUTAL IPA,429.69,Americanas,550.00,5,Indian Pale Ale,IndianPaleAle
Americanas,ROGUE CHIPOTLE 22oz,429.69,Americanas,550.00,5,Indian Pale Ale,IndianPaleAle
Americanas,ROGUE CHOCOLATE STOUT,429.69,Americanas,550.00,5,Indian Pale Ale,IndianPaleAle
Americanas,ROGUE DEAD GUY ALE 12oz,171.88,Americanas,220.01,5,Indian Pale Ale,IndianPaleAle
Americanas,ROGUE DEAD GUY ALE 22oz,429.69,Americanas,550.00,5,Indian Pale Ale,IndianPaleAle
Americanas,ROGUE DOUBLE CHOCOLATE STOU,742.19,Americanas,950.00,5,Indian Pale Ale,IndianPaleAle
Americanas,ROGUE FARMS 7 HOPS IPA,460.94,Americanas,590.00,5,Indian Pale Ale,IndianPaleAle
Americanas,ROGUE FARMS HONEY KOLSCH,613.28,Americanas,785.00,5,Indian Pale Ale,IndianPaleAle
Americanas,ROGUE FARMS PUMPKIN PATCH,613.28,Americanas,785.00,5,Indian Pale Ale,IndianPaleAle
Americanas,ROGUE HAZELNUT BROWN NECTAR,171.88,Americanas,220.01,5,Indian Pale Ale,IndianPaleAle
Americanas,ROGUE INTEGRITY ALE,722.66,Americanas,925.00,5,Indian Pale Ale,IndianPaleAle
Americanas,ROGUE JUNIPER ALE 12oz,171.88,Americanas,220.01,5,Indian Pale Ale,IndianPaleAle
Americanas,ROGUE JUNIPER ALE 22oz,429.69,Americanas,550.00,5,Indian Pale Ale,IndianPaleAle
Americanas,ROGUE MOCHA PORTER 12oz,171.88,Americanas,220.01,5,Indian Pale Ale,IndianPaleAle
Americanas,ROGUE MORIMOTO IMPERIAL PIL,960.94,Americanas,"1,230.00",5,Indian Pale Ale,IndianPaleAle
Americanas,ROGUE SANTA'S PRIVATE RES 12oz,203.13,Americanas,260.01,5,Indian Pale Ale,IndianPaleAle
Americanas,ROGUE SANTA'S PRIVATE RES 22oz,429.69,Americanas,550.00,5,Indian Pale Ale,IndianPaleAle
Americanas,ROGUE SANTAS PRIVATE RES 12oz,203.13,Americanas,260.01,5,Indian Pale Ale,IndianPaleAle
Americanas,ROGUE SHAKESPEARE OATMEAL S,429.69,Americanas,550.00,5,Indian Pale Ale,IndianPaleAle
Americanas,ROGUE SHAKESPEARE STOUT 12o,203.13,Americanas,260.01,5,Indian Pale Ale,IndianPaleAle
Americanas,ROGUE VOO DOO 2,722.66,Americanas,925.00,5,Indian Pale Ale,IndianPaleAle
Americanas,ROGUE VOO DOO 3,722.66,Americanas,925.00,5,Indian Pale Ale,IndianPaleAle
Americanas,ROGUE XS DOUBLE DEAD GUY AL,937.5,Americanas,"1,200.00",5,Indian Pale Ale,IndianPaleAle
Americanas,ROGUE XS IMPERIAL I2PA,937.5,Americanas,"1,200.00",5,Indian Pale Ale,IndianPaleAle
Americanas,ROGUE XS OLD CRUSTACEAN,968.75,Americanas,"1,240.00",5,Indian Pale Ale,IndianPaleAle
Americanas,ROGUE XS RUSSIAN IMPERIAL STOU,963.74,Americanas,"1,233.59",5,Indian Pale Ale,IndianPaleAle
Americanas,ROGUE YELLOW SNOW 12oz,203.13,Americanas,260.01,5,Indian Pale Ale,IndianPaleAle
Americanas,ROGUE YELLOW SNOW 22oz,429.69,Americanas,550.00,5,Indian Pale Ale,IndianPaleAle
Americanas,SAMUEL ADAMS BOSTON LAGER,203.13,Americanas,260.01,5,Indian Pale Ale,IndianPaleAle
Americanas,SAMUEL ADAMS COLD SNAP,226.56,Americanas,290.00,5,Indian Pale Ale,IndianPaleAle
Americanas,SAMUEL ADAMS NOBLE PILS,208,Americanas,266.24,5,Indian Pale Ale,IndianPaleAle
Americanas,SAMUEL ADAMS OCTOBERFEST,216,Americanas,276.48,5,Indian Pale Ale,IndianPaleAle
Americanas,SAMUEL ADAMS SUMMER ALE,218.75,Americanas,280.00,5,Indian Pale Ale,IndianPaleAle
Americanas,SAMUEL ADAMS WINTER LAGER,203,Americanas,259.84,5,Indian Pale Ale,IndianPaleAle
Americanas,SAMUEL ADAMS WINTER LAGER,254,Americanas,325.12,5,Indian Pale Ale,IndianPaleAle
Americanas,SIERRA NEVADA CELEBRATION,207.03,Americanas,265.00,5,Indian Pale Ale,IndianPaleAle
Americanas,SIERRA NEVADA CELEBRATION,258,Americanas,330.24,5,Indian Pale Ale,IndianPaleAle
Americanas,SIERRA NEVADA KELLERWEISSE,203,Americanas,259.84,5,Indian Pale Ale,IndianPaleAle
Americanas,SIERRA NEVADA PALE ALE,210.94,Americanas,270.00,5,Indian Pale Ale,IndianPaleAle
Americanas,SIERRA NEVADA PORTER,199,Americanas,254.72,5,Indian Pale Ale,IndianPaleAle
Americanas,SIERRA NEVADA RUTHLESS RYE,234.37,Americanas,299.99,5,Indian Pale Ale,IndianPaleAle
Americanas,SIERRA NEVADA SUMMER FEST,226.56,Americanas,290.00,5,Indian Pale Ale,IndianPaleAle
Americanas,SIERRA NEVADA TORPEDO,218.75,Americanas,280.00,5,Indian Pale Ale,IndianPaleAle
Americanas,STONE ARROGANT BASTARD,551,Americanas,705.28,5,Indian Pale Ale,IndianPaleAle
Americanas,STONE ARROGANT BASTARD,570.31,Americanas,730.00,5,Indian Pale Ale,IndianPaleAle
Americanas,STONE ARROGANT BASTARD OAKED,335.94,Americanas,430.00,5,Indian Pale Ale,IndianPaleAle
Americanas,STONE CALI BELGIQUE IPA,625,Americanas,800.00,5,Indian Pale Ale,IndianPaleAle
Americanas,STONE DOUBLE ARROGANT ALE,664.06,Americanas,850.00,5,Indian Pale Ale,IndianPaleAle
Americanas,STONE IPA,289.06,Americanas,370.00,5,Indian Pale Ale,IndianPaleAle
Americanas,STONE OLD GUARDIAN BARLEY WINE,664.06,Americanas,850.00,5,Indian Pale Ale,IndianPaleAle
Americanas,STONE PALE ALE,237,Americanas,303.36,5,Indian Pale Ale,IndianPaleAle
Americanas,STONE RUINATION IPA,386.72,Americanas,495.00,5,Indian Pale Ale,IndianPaleAle
Americanas,STONE SMOKED PORTER VANILLA,664.06,Americanas,850.00,5,Indian Pale Ale,IndianPaleAle
Americanas,UINTA DUBHE IMPERIAL BLACK,351.56,Americanas,450.00,5,Indian Pale Ale,IndianPaleAle
Americanas,VICTORY PRIMA PILS,250,Americanas,320.00,5,Indian Pale Ale,IndianPaleAle
Americanas,YUENGLING BLACK & TAN,160.15,Americanas,204.99,5,Indian Pale Ale,IndianPaleAle
Americanas,YUENGLING LAGER,160.15,Americanas,204.99,5,Indian Pale Ale,IndianPaleAle
Austriacas,EGGENBERG SILVER BEER,214.84,Austriacas,275.00,5,Indian Pale Ale,IndianPaleAle
Austriacas,MAC QUEEN'S NESSIE,230.47,Austriacas,295.00,5,Indian Pale Ale,IndianPaleAle
Belgas,AUGUSTIJN BLONDE,229.69,Belgas,294.00,5,Indian Pale Ale,IndianPaleAle
Belgas,AUGUSTIJN GRAND CRU,267,Belgas,341.76,5,Indian Pale Ale,IndianPaleAle
Belgas,BORNEM DOUBLE,275,Belgas,352.00,5,Indian Pale Ale,IndianPaleAle
Belgas,BORNEM TRIPLE,275,Belgas,352.00,5,Indian Pale Ale,IndianPaleAle
Belgas,BOUCANIER DARK ALE 9%,316.41,Belgas,405.00,5,Indian Pale Ale,IndianPaleAle
Belgas,BOUCANIER GOLDEN ALE 11%,324.22,Belgas,415.00,5,Indian Pale Ale,IndianPaleAle
Belgas,BOUCANIER RED ALE 7%,296.88,Belgas,380.01,5,Indian Pale Ale,IndianPaleAle
Belgas,BRUNEHAUT BIO AMBER SIN GLUTEN,226.56,Belgas,290.00,5,Indian Pale Ale,IndianPaleAle
Belgas,BRUNEHAUT BIO BLANCHE,179.69,Belgas,230.00,5,Indian Pale Ale,IndianPaleAle
Belgas,CHIMAY,222.66,Belgas,285.00,5,Indian Pale Ale,IndianPaleAle
Belgas,DELIRIUM NOCTURNO,320.31,Belgas,410.00,5,Indian Pale Ale,IndianPaleAle
Belgas,DELIRIUM NOEL,320.31,Belgas,410.00,5,Indian Pale Ale,IndianPaleAle
Belgas,DELIRIUM TREMENS,281.25,Belgas,360.00,5,Indian Pale Ale,IndianPaleAle
Belgas,DEUS,1250,Belgas,"1,600.00",5,Indian Pale Ale,IndianPaleAle
Belgas,DUVEL,210.94,Belgas,270.00,5,Indian Pale Ale,IndianPaleAle
Belgas,DUVEL 75CL,468.75,Belgas,600.00,5,Indian Pale Ale,IndianPaleAle
Belgas,HOUBLON CHOUFFE,277.34,Belgas,355.00,5,Indian Pale Ale,IndianPaleAle
Belgas,KASTEEL ROJA,300.78,Belgas,385.00,5,Indian Pale Ale,IndianPaleAle
Belgas,KASTEEL TRIPEL,328.13,Belgas,420.01,5,Indian Pale Ale,IndianPaleAle
Belgas,LA CHOUFFE,250,Belgas,320.00,5,Indian Pale Ale,IndianPaleAle
Belgas,LIEFMANS CUVEE,308.59,Belgas,395.00,5,Indian Pale Ale,IndianPaleAle
Belgas,LIEFMANS FRUITESSE,171.88,Belgas,220.01,5,Indian Pale Ale,IndianPaleAle
Belgas,LIEFMANS GOUNDENBAND,277.34,Belgas,355.00,5,Indian Pale Ale,IndianPaleAle
Belgas,LINDEMANS APPLE,187.5,Belgas,240.00,5,Indian Pale Ale,IndianPaleAle
Belgas,LINDEMANS CASSIS,210.94,Belgas,270.00,5,Indian Pale Ale,IndianPaleAle
Belgas,LINDEMANS FRAMBOISE,210.94,Belgas,270.00,5,Indian Pale Ale,IndianPaleAle
Belgas,LINDEMANS GUEUZE,210.94,Belgas,270.00,5,Indian Pale Ale,IndianPaleAle
Belgas,LINDEMANS GUEUZE LAMBIC,394,Belgas,504.32,5,Indian Pale Ale,IndianPaleAle
Belgas,LINDEMANS GUEUZE LAMBIC,402.34,Belgas,515.00,5,Indian Pale Ale,IndianPaleAle
Belgas,LINDEMANS KRIEK,195.31,Belgas,250.00,5,Indian Pale Ale,IndianPaleAle
