Pais,Description,Price,PaisId,Pricef,ABV,Tipo,TipoId
Americanas,CLOWN SHOES CHOCOLAT SOMBRERO,639.83,Americanas,818.98,5%,Indian Pale Ale,IndianPaleAle
Americanas,CLOWN SHOES CLEMENTINE,211.86,Americanas,271.18,5%,Indian Pale Ale,IndianPaleAle
Americanas,CLOWN SHOES GALACTICA IPA,220.34,Americanas,282.04,5%,Indian Pale Ale,IndianPaleAle
Americanas,CLOWN SHOES GENGHIS PECAN,563.56,Americanas,721.36,5%,Indian Pale Ale,IndianPaleAle
Americanas,CLOWN SHOES HOPPY FEET,211.86,Americanas,271.18,5%,Indian Pale Ale,IndianPaleAle
Americanas,CLOWN SHOES MUFFIN TOP,648.31,Americanas,829.84,5%,Indian Pale Ale,IndianPaleAle
Americanas,CLOWN SHOES SWAGGER 33cl,210.94,Americanas,270,5%,Indian Pale Ale,IndianPaleAle
Americanas,CLOWN SHOES TRAMP STAMP 33cl,230.47,Americanas,295,5%,Indian Pale Ale,IndianPaleAle
Americanas,CLOWN SHOES VAMPIRE SLAYER,648.31,Americanas,829.84,5%,Indian Pale Ale,IndianPaleAle
Americanas,COALITION KING KITTY RED ALE,527.34,Americanas,675,5%,Indian Pale Ale,IndianPaleAle
Americanas,COALITION ROOSTERS CREAM ALE,527.34,Americanas,675,5%,Indian Pale Ale,IndianPaleAle
Americanas,COALITION SOURPUSS SOUR BELG,683.59,Americanas,875,5%,Indian Pale Ale,IndianPaleAle
Americanas,COALITION TWO DOGS IPA,527.34,Americanas,675,5%,Indian Pale Ale,IndianPaleAle
Americanas,COALITION WHEAT THE PEOPLE,195.31,Americanas,250,5%,Indian Pale Ale,IndianPaleAle
Americanas,COORS LIGHT 12oz,85.94,Americanas,110,5%,Indian Pale Ale,IndianPaleAle
Americanas,CRUX HALF HITCH IMPERIAL IPA,546.87,Americanas,699.99,5%,Indian Pale Ale,IndianPaleAle
Americanas,DESCHUTES BARLEY WINE ALE,761.71,Americanas,974.99,5%,Indian Pale Ale,IndianPaleAle
Americanas,DESCHUTES BIG RED IMPERIAL RED,"1,171.87",Americanas,1499.99,5%,Indian Pale Ale,IndianPaleAle
Americanas,DESCHUTES HOP HENGE EXP IPA,664.06,Americanas,850,5%,Indian Pale Ale,IndianPaleAle
Americanas,DESCHUTES IMPERIAL SMKD POR,820.31,Americanas,1050,5%,Indian Pale Ale,IndianPaleAle
Americanas,DESCHUTES THE ABYSS 2013,"1,328.12",Americanas,1699.99,5%,Indian Pale Ale,IndianPaleAle
Americanas,DOGFISH HEAD 60 MINUTES IPA,265.63,Americanas,340.01,5%,Indian Pale Ale,IndianPaleAle
Americanas,DOGFISH HEAD 75 MINUTES,937.5,Americanas,1200,5%,Indian Pale Ale,IndianPaleAle
Americanas,DOGFISH HEAD 90 MIN IMPERIAL,359.38,Americanas,460.01,5%,Indian Pale Ale,IndianPaleAle
Americanas,DOGFISH HEAD AMERICAN BEAUTY,"1,367.19",Americanas,1750,5%,Indian Pale Ale,IndianPaleAle
Americanas,DOGFISH HEAD BIRRA ETRUSCA,"1,367.19",Americanas,1750,5%,Indian Pale Ale,IndianPaleAle
Americanas,DOGFISH HEAD BITCHES BREW,937.5,Americanas,1200,5%,Indian Pale Ale,IndianPaleAle
Americanas,DOGFISH HEAD HELLHOUND,"1,367.19",Americanas,1750,5%,Indian Pale Ale,IndianPaleAle
Americanas,DOGFISH HEAD INDIAN BROWN ALE,253.91,Americanas,325,5%,Indian Pale Ale,IndianPaleAle
Americanas,DOGFISH HEAD MIDAS TOUCH,347.66,Americanas,445,5%,Indian Pale Ale,IndianPaleAle
Americanas,DOGFISH HEAD MY ANTONIA,"1,102.00",Americanas,1410.56,5%,Indian Pale Ale,IndianPaleAle
Americanas,DOGFISH HEAD MY ANTONIA,"1,367.19",Americanas,1750,5%,Indian Pale Ale,IndianPaleAle
Americanas,DOGFISH HEAD NAMASTE,"1,186.00",Americanas,1518.08,5%,Indian Pale Ale,IndianPaleAle
Americanas,DOGFISH HEAD NAMASTE,"1,367.19",Americanas,1750,5%,Indian Pale Ale,IndianPaleAle
Americanas,DOGFISH HEAD NOBLE ROT,"1,171.88",Americanas,1500.01,5%,Indian Pale Ale,IndianPaleAle
Americanas,DOGFISH HEAD PALO SANTO MARRON,386.72,Americanas,495,5%,Indian Pale Ale,IndianPaleAle
Americanas,DOGFISH HEAD PIERCING PILS,312.5,Americanas,400,5%,Indian Pale Ale,IndianPaleAle
Americanas,DOGFISH HEAD PUMKING ALE,271,Americanas,346.88,5%,Indian Pale Ale,IndianPaleAle
Americanas,DOGFISH HEAD READ AND WHITE,"1,367.19",Americanas,1750,5%,Indian Pale Ale,IndianPaleAle
Americanas,DOGFISH HEAD RHISING BINES,"1,102.00",Americanas,1410.56,5%,Indian Pale Ale,IndianPaleAle
Americanas,DOGFISH HEAD RHIZING BINES,"1,367.19",Americanas,1750,5%,Indian Pale Ale,IndianPaleAle
Americanas,DOGFISH HEAD RIZING VINES,"1,367.19",Americanas,1750,5%,Indian Pale Ale,IndianPaleAle
Americanas,DOGFISH HEAD SAH TEA,"1,367.19",Americanas,1750,5%,Indian Pale Ale,IndianPaleAle
Americanas,DOGFISH HEAD SAHTEA,"1,102.00",Americanas,1410.56,5%,Indian Pale Ale,IndianPaleAle
Americanas,DOGFISH HEAD SIXTY ONE MIN,288,Americanas,368.64,5%,Indian Pale Ale,IndianPaleAle
Americanas,DOGFISH HEAD SIXTY ONE MIN,328.12,Americanas,419.99,5%,Indian Pale Ale,IndianPaleAle
Americanas,DOGFISH HEAD TWEASON ALE,312.5,Americanas,400,5%,Indian Pale Ale,IndianPaleAle
Americanas,DOGFISH HEAD WORLD WIDE STOUT,761.71,Americanas,974.99,5%,Indian Pale Ale,IndianPaleAle
Americanas,DOGFISH KVASIR,"1,250.00",Americanas,1600,5%,Indian Pale Ale,IndianPaleAle
Americanas,ELYSIAN SPLIT SHOT EXPRSO MILK,371.09,Americanas,475,5%,Indian Pale Ale,IndianPaleAle
Americanas,FIRESTONE DOUBLE JACK DOUBLE,390.63,Americanas,500.01,5%,Indian Pale Ale,IndianPaleAle
Americanas,FOUNDERS PALE ALE,281.25,Americanas,360,5%,Indian Pale Ale,IndianPaleAle
Americanas,FOUNDERS PORTER,285.15,Americanas,364.99,5%,Indian Pale Ale,IndianPaleAle
Americanas,HAIR OF THE DOG ADAM,429.68,Americanas,549.99,5%,Indian Pale Ale,IndianPaleAle
Americanas,HAIR OF THE DOG BLUE DOT IPA,742.18,Americanas,949.99,5%,Indian Pale Ale,IndianPaleAle
Americanas,HOPVALLEY CITRUS MISTRESS IPA,585.93,Americanas,749.99,5%,Indian Pale Ale,IndianPaleAle
Americanas,LAGUNITAS CAPPUCCINO STOUT,566.4,Americanas,724.99,5%,Indian Pale Ale,IndianPaleAle
Americanas,LAGUNITAS CZECH PILS,250,Americanas,320,5%,Indian Pale Ale,IndianPaleAle
Americanas,MAGIC HAT #9 PALE ALE,132.81,Americanas,170,5%,Indian Pale Ale,IndianPaleAle
Americanas,MAGIC HAT HEART OF DARKNESS,214.84,Americanas,275,5%,Indian Pale Ale,IndianPaleAle
Americanas,MONK IN THE TRUNK ORGANIC AMBE,246.09,Americanas,315,5%,Indian Pale Ale,IndianPaleAle
Americanas,NEW BELGIUM FAT TIRE,246.09,Americanas,315,5%,Indian Pale Ale,IndianPaleAle
Americanas,NINKASI BELIEVER DOUBLE RED,585.93,Americanas,749.99,5%,Indian Pale Ale,IndianPaleAle
Americanas,NINKASI VAIRETY PACK,253.9,Americanas,324.99,5%,Indian Pale Ale,IndianPaleAle
Americanas,NORTH COAST OLD RASPUTIN,371.09,Americanas,475,5%,Indian Pale Ale,IndianPaleAle
Americanas,OMMENGAN THREE PHILOSOPHERS,820.31,Americanas,1050,5%,Indian Pale Ale,IndianPaleAle
Americanas,OMMENGANG ABBEY ALE,703.12,Americanas,899.99,5%,Indian Pale Ale,IndianPaleAle
Americanas,OMMENGANG HENNEPIN ALE,761.71,Americanas,974.99,5%,Indian Pale Ale,IndianPaleAle
Americanas,OMMENGANG RARE VOS,761.71,Americanas,974.99,5%,Indian Pale Ale,IndianPaleAle
Americanas,OMMENGANG WILD AT HEART,"1,171.87",Americanas,1499.99,5%,Indian Pale Ale,IndianPaleAle
Americanas,PELICAN TSUNAMI STOUT,605.46,Americanas,774.99,5%,Indian Pale Ale,IndianPaleAle
Americanas,PLINY THE ELDER,"1,015.63",Americanas,1300.01,5%,Indian Pale Ale,IndianPaleAle
Americanas,ROGUE AMERICAN AMBER 22oz,429.69,Americanas,550,5%,Indian Pale Ale,IndianPaleAle
Americanas,ROGUE AMERICAN AMBER ALE,171.88,Americanas,220.01,5%,Indian Pale Ale,IndianPaleAle
Americanas,ROGUE BRUTAL IPA,429.69,Americanas,550,5%,Indian Pale Ale,IndianPaleAle
Americanas,ROGUE CHIPOTLE 22oz,429.69,Americanas,550,5%,Indian Pale Ale,IndianPaleAle
Americanas,ROGUE CHOCOLATE STOUT,429.69,Americanas,550,5%,Indian Pale Ale,IndianPaleAle
Americanas,ROGUE DEAD GUY ALE 12oz,171.88,Americanas,220.01,5%,Indian Pale Ale,IndianPaleAle
Americanas,ROGUE DEAD GUY ALE 22oz,429.69,Americanas,550,5%,Indian Pale Ale,IndianPaleAle
Americanas,ROGUE DOUBLE CHOCOLATE STOU,742.19,Americanas,950,5%,Indian Pale Ale,IndianPaleAle
Americanas,ROGUE FARMS 7 HOPS IPA,460.94,Americanas,590,5%,Indian Pale Ale,IndianPaleAle
Americanas,ROGUE FARMS HONEY KOLSCH,613.28,Americanas,785,5%,Indian Pale Ale,IndianPaleAle
Americanas,ROGUE FARMS PUMPKIN PATCH,613.28,Americanas,785,5%,Indian Pale Ale,IndianPaleAle
Americanas,ROGUE HAZELNUT BROWN NECTAR,171.88,Americanas,220.01,5%,Indian Pale Ale,IndianPaleAle
Americanas,ROGUE INTEGRITY ALE,722.66,Americanas,925,5%,Indian Pale Ale,IndianPaleAle
Americanas,ROGUE JUNIPER ALE 12oz,171.88,Americanas,220.01,5%,Indian Pale Ale,IndianPaleAle
Americanas,ROGUE JUNIPER ALE 22oz,429.69,Americanas,550,5%,Indian Pale Ale,IndianPaleAle
Americanas,ROGUE MOCHA PORTER 12oz,171.88,Americanas,220.01,5%,Indian Pale Ale,IndianPaleAle
Americanas,ROGUE MORIMOTO IMPERIAL PIL,960.94,Americanas,1230,5%,Indian Pale Ale,IndianPaleAle
Americanas,ROGUE SANTA'S PRIVATE RES 12oz,203.13,Americanas,260.01,5%,Indian Pale Ale,IndianPaleAle
Americanas,ROGUE SANTA'S PRIVATE RES 22oz,429.69,Americanas,550,5%,Indian Pale Ale,IndianPaleAle
Americanas,ROGUE SANTAS PRIVATE RES 12oz,203.13,Americanas,260.01,5%,Indian Pale Ale,IndianPaleAle
Americanas,ROGUE SHAKESPEARE OATMEAL S,429.69,Americanas,550,5%,Indian Pale Ale,IndianPaleAle
Americanas,ROGUE SHAKESPEARE STOUT 12o,203.13,Americanas,260.01,5%,Indian Pale Ale,IndianPaleAle
Americanas,ROGUE VOO DOO 2,722.66,Americanas,925,5%,Indian Pale Ale,IndianPaleAle
Americanas,ROGUE VOO DOO 3,722.66,Americanas,925,5%,Indian Pale Ale,IndianPaleAle
Americanas,ROGUE XS DOUBLE DEAD GUY AL,937.5,Americanas,1200,5%,Indian Pale Ale,IndianPaleAle
Americanas,ROGUE XS IMPERIAL I2PA,937.5,Americanas,1200,5%,Indian Pale Ale,IndianPaleAle
Americanas,ROGUE XS OLD CRUSTACEAN,968.75,Americanas,1240,5%,Indian Pale Ale,IndianPaleAle
Americanas,ROGUE XS RUSSIAN IMPERIAL STOU,963.74,Americanas,1233.59,5%,Indian Pale Ale,IndianPaleAle
Americanas,ROGUE YELLOW SNOW 12oz,203.13,Americanas,260.01,5%,Indian Pale Ale,IndianPaleAle
Americanas,ROGUE YELLOW SNOW 22oz,429.69,Americanas,550,5%,Indian Pale Ale,IndianPaleAle
Americanas,SAMUEL ADAMS BOSTON LAGER,210.94,Americanas,270,5%,Indian Pale Ale,IndianPaleAle
Americanas,SAMUEL ADAMS COLD SNAP,226.56,Americanas,290,5%,Indian Pale Ale,IndianPaleAle
Americanas,SAMUEL ADAMS NOBLE PILS,208,Americanas,266.24,5%,Indian Pale Ale,IndianPaleAle
Americanas,SAMUEL ADAMS OCTOBERFEST,216,Americanas,276.48,5%,Indian Pale Ale,IndianPaleAle
Americanas,SAMUEL ADAMS SUMMER ALE,214.84,Americanas,275,5%,Indian Pale Ale,IndianPaleAle
Americanas,SAMUEL ADAMS WINTER LAGER,203,Americanas,259.84,5%,Indian Pale Ale,IndianPaleAle
Americanas,SAMUEL ADAMS WINTER LAGER,254,Americanas,325.12,5%,Indian Pale Ale,IndianPaleAle
Americanas,SIERRA NEVADA CELEBRATION,207.03,Americanas,265,5%,Indian Pale Ale,IndianPaleAle
Americanas,SIERRA NEVADA CELEBRATION,258,Americanas,330.24,5%,Indian Pale Ale,IndianPaleAle
Americanas,SIERRA NEVADA KELLERWEISSE,203,Americanas,259.84,5%,Indian Pale Ale,IndianPaleAle
Americanas,SIERRA NEVADA PALE ALE,210.94,Americanas,270,5%,Indian Pale Ale,IndianPaleAle
Americanas,SIERRA NEVADA PORTER,199,Americanas,254.72,5%,Indian Pale Ale,IndianPaleAle
Americanas,SIERRA NEVADA RUTHLESS RYE,234.37,Americanas,299.99,5%,Indian Pale Ale,IndianPaleAle
Americanas,SIERRA NEVADA TORPEDO,218.75,Americanas,280,5%,Indian Pale Ale,IndianPaleAle
Americanas,STONE ARROGANT BASTARD,551,Americanas,705.28,5%,Indian Pale Ale,IndianPaleAle
Americanas,STONE ARROGANT BASTARD,570.31,Americanas,730,5%,Indian Pale Ale,IndianPaleAle
Americanas,STONE CALI BELGIQUE IPA,625,Americanas,800,5%,Indian Pale Ale,IndianPaleAle
Americanas,STONE DOUBLE ARROGANT ALE,664.06,Americanas,850,5%,Indian Pale Ale,IndianPaleAle
Americanas,STONE IPA,296.87,Americanas,379.99,5%,Indian Pale Ale,IndianPaleAle
Americanas,STONE OLD GUARDIAN BARLEY WINE,664.06,Americanas,850,5%,Indian Pale Ale,IndianPaleAle
Americanas,STONE PALE ALE,237,Americanas,303.36,5%,Indian Pale Ale,IndianPaleAle
Americanas,STONE SMOKED PORTER VANILLA,664.06,Americanas,850,5%,Indian Pale Ale,IndianPaleAle
Americanas,UINTA DUBHE IMPERIAL BLACK,351.56,Americanas,450,5%,Indian Pale Ale,IndianPaleAle
Americanas,VICTORY PRIMA PILS,250,Americanas,320,5%,Indian Pale Ale,IndianPaleAle
Americanas,YUENGLING BLACK & TAN,160.15,Americanas,204.99,5%,Indian Pale Ale,IndianPaleAle
Americanas,YUENGLING LAGER,160.15,Americanas,204.99,5%,Indian Pale Ale,IndianPaleAle
Austriacas,EGGENBERG SILVER BEER,214.84,Austriacas,275,5%,Indian Pale Ale,IndianPaleAle
Austriacas,MAC QUEEN'S NESSIE,230.47,Austriacas,295,5%,Indian Pale Ale,IndianPaleAle
Belgas,AUGUSTIJN BLONDE,229.69,Belgas,294,5%,Indian Pale Ale,IndianPaleAle
Belgas,AUGUSTIJN GRAND CRU,267,Belgas,341.76,5%,Indian Pale Ale,IndianPaleAle
Belgas,BORNEM DOUBLE,275,Belgas,352,5%,Indian Pale Ale,IndianPaleAle
Belgas,BORNEM TRIPLE,275,Belgas,352,5%,Indian Pale Ale,IndianPaleAle
Belgas,BOUCANIER DARK ALE 9%,316.41,Belgas,405,5%,Indian Pale Ale,IndianPaleAle
Belgas,BOUCANIER GOLDEN ALE 11%,324.22,Belgas,415,5%,Indian Pale Ale,IndianPaleAle
Belgas,BOUCANIER RED ALE 7%,296.88,Belgas,380.01,5%,Indian Pale Ale,IndianPaleAle
Belgas,BRUNEHAUT BIO AMBER SIN GLUTEN,226.56,Belgas,290,5%,Indian Pale Ale,IndianPaleAle
Belgas,BRUNEHAUT BIO BLANCHE,179.69,Belgas,230,5%,Indian Pale Ale,IndianPaleAle
Belgas,CHIMAY,222.66,Belgas,285,5%,Indian Pale Ale,IndianPaleAle
Belgas,DELIRIUM NOCTURNO,320.31,Belgas,410,5%,Indian Pale Ale,IndianPaleAle
Belgas,DELIRIUM NOEL,320.31,Belgas,410,5%,Indian Pale Ale,IndianPaleAle
Belgas,DELIRIUM TREMENS,281.25,Belgas,360,5%,Indian Pale Ale,IndianPaleAle
Belgas,DEUS,"1,250.00",Belgas,1600,5%,Indian Pale Ale,IndianPaleAle
Belgas,DUVEL,210.94,Belgas,270,5%,Indian Pale Ale,IndianPaleAle
Belgas,DUVEL 75CL,468.75,Belgas,600,5%,Indian Pale Ale,IndianPaleAle
Belgas,HOUBLON CHOUFFE,277.34,Belgas,355,5%,Indian Pale Ale,IndianPaleAle
Belgas,KASTEEL ROJA,300.78,Belgas,385,5%,Indian Pale Ale,IndianPaleAle
Belgas,KASTEEL TRIPEL,328.13,Belgas,420.01,5%,Indian Pale Ale,IndianPaleAle
Belgas,LA CHOUFFE,250,Belgas,320,5%,Indian Pale Ale,IndianPaleAle
Belgas,LIEFMANS CUVEE,308.59,Belgas,395,5%,Indian Pale Ale,IndianPaleAle
Belgas,LIEFMANS FRUITESSE,171.88,Belgas,220.01,5%,Indian Pale Ale,IndianPaleAle
Belgas,LIEFMANS GOUNDENBAND,277.34,Belgas,355,5%,Indian Pale Ale,IndianPaleAle
Belgas,LINDEMANS GUEUZE,210.94,Belgas,270,5%,Indian Pale Ale,IndianPaleAle
Belgas,LINDEMANS GUEUZE LAMBIC,394,Belgas,504.32,5%,Indian Pale Ale,IndianPaleAle
Belgas,LINDEMANS GUEUZE LAMBIC,402.34,Belgas,515,5%,Indian Pale Ale,IndianPaleAle
Belgas,LINDEMANS KRIEK CUVEE,472.66,Belgas,605,5%,Indian Pale Ale,IndianPaleAle
Belgas,LINDEMANS KRIEK CUVEE,446,Belgas,570.88,5%,Indian Pale Ale,IndianPaleAle
Belgas,MAREDSOUS BLONDE,218.75,Belgas,280,5%,Indian Pale Ale,IndianPaleAle
Belgas,MAREDSOUS BRUNE,226.56,Belgas,290,5%,Indian Pale Ale,IndianPaleAle
Belgas,MAREDSOUS TRIPLE,242.19,Belgas,310,5%,Indian Pale Ale,IndianPaleAle
Belgas,MC CHOUFFE,250,Belgas,320,5%,Indian Pale Ale,IndianPaleAle
Belgas,MONGOZO BANANA,280,Belgas,358.4,5%,Indian Pale Ale,IndianPaleAle
Belgas,ST. MARTIN BRUNE,242,Belgas,309.76,5%,Indian Pale Ale,IndianPaleAle
Belgas,ST. MARTIN NOEL,242,Belgas,309.76,5%,Indian Pale Ale,IndianPaleAle
Belgas,TRIPLE d' ANVERS,208.01,Belgas,266.25,5%,Indian Pale Ale,IndianPaleAle
Canadienses,FIN DU MONDE,304.69,Canadienses,390,5%,Indian Pale Ale,IndianPaleAle
Checas,CZECHVAR PREMIUN CZECH LAGER,125,Checas,160,5%,Indian Pale Ale,IndianPaleAle
Checas,CZECHVAR PREMIUN DARK LAGER,132.81,Checas,170,5%,Indian Pale Ale,IndianPaleAle
Checas,PARDUBICKY PORTER ORIGINAL,132.81,Checas,170,5%,Indian Pale Ale,IndianPaleAle
Checas,PRIMATOR 13%,191.41,Checas,245,5%,Indian Pale Ale,IndianPaleAle
Checas,PRIMATOR 16%,203.13,Checas,260.01,5%,Indian Pale Ale,IndianPaleAle
Checas,PRIMATOR DOUBLE 24%,218.75,Checas,280,5%,Indian Pale Ale,IndianPaleAle
Checas,PRIMATOR PREMIUN,140.63,Checas,180.01,5%,Indian Pale Ale,IndianPaleAle
Checas,PRIMATOR PREMIUN DARK,191.41,Checas,245,5%,Indian Pale Ale,IndianPaleAle
Checas,PRIMATOR RITIRSKY 21%,214.84,Checas,275,5%,Indian Pale Ale,IndianPaleAle
Checas,PRIMATOR STOUT,191.41,Checas,245,5%,Indian Pale Ale,IndianPaleAle
Checas,PRIMATOR WEIZENBIER,191.41,Checas,245,5%,Indian Pale Ale,IndianPaleAle
Checas,STAROPRAMEN GRANET 33cl,113.28,Checas,145,5%,Indian Pale Ale,IndianPaleAle
